"sound.files","selec","start","end","bottom.freq","top.freq","template","data.set","environm","orig.sound.file","Temperatura","Humedad","distance","Vegetacion","Transecto","signal.type","reference","spectral.correlation"
"200303-010.wav_1046",1,0.04,0.160793650794013,1.949,3.6991,"Haemorhous-mexicanus-469591.wav_5","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_5",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-469591.wav_5","200303-000.wav_1046-1",0.00872701519661703
"200303-010.wav_1047",1,0.04,0.129818594104003,2.2672,4.1366,"Haemorhous-mexicanus-469591.wav_6","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_6",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-469591.wav_6","200303-000.wav_1047-1",-0.340549958115452
"200303-010.wav_1048",1,0.04,0.191746031746001,2.3069,4.4548,"Haemorhous-mexicanus-469591.wav_7","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_7",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-469591.wav_7","200303-000.wav_1048-1",-0.313620517083703
"200303-010.wav_1049",1,0.04,0.297029478458008,1.6308,4.8923,"Haemorhous-mexicanus-469591.wav_8","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_8",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-469591.wav_8","200303-000.wav_1049-1",0.0435380206139166
"200303-010.wav_1050",1,0.04,0.166984126983984,4.2559,7.0799,"Haemorhous-mexicanus-469591.wav_9","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_9",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-469591.wav_9","200303-000.wav_1050-1",0.419191674764043
"200303-010.wav_1051",1,0.04,0.136009070294997,2.1081,4.773,"Haemorhous-mexicanus-469591.wav_10","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_10",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-469591.wav_10","200303-000.wav_1051-1",0.0210668809969522
"200303-010.wav_1052",1,0.04,0.182471655329018,4.4945,5.9662,"Haemorhous-mexicanus-469591.wav_11","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_11",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-469591.wav_11","200303-000.wav_1052-1",-0.0965971511908859
"200303-010.wav_1053",1,0.04,0.12052154195002,1.949,2.7445,"Haemorhous-mexicanus-469591.wav_12","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_12",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-469591.wav_12","200303-000.wav_1053-1",0.382334328997437
"200303-010.wav_1054",1,0.04,0.293945578230997,1.8694,5.4491,"Haemorhous-mexicanus-469591.wav_13","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_13",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-469591.wav_13","200303-000.wav_1054-1",0.270246570267034
"200303-010.wav_1055",1,0.04,0.118843537414997,3.0844,5.1187,"Haemorhous-mexicanus-474138.wav_1","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_1",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-474138.wav_1","200303-000.wav_1055-1",0.339583546508506
"200303-010.wav_1056",1,0.04,0.136371882086004,1.6406,4.0687,"Haemorhous-mexicanus-474138.wav_2","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_2",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-474138.wav_2","200303-000.wav_1056-1",0.116693712819411
"200303-010.wav_1057",1,0.04,0.298390022675997,2.4937,5.25,"Haemorhous-mexicanus-474138.wav_3","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_3",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-474138.wav_3","200303-000.wav_1057-1",0.0860083937906908
"200303-010.wav_1058",1,0.04,0.223945578231004,2.625,4.5281,"Haemorhous-mexicanus-474138.wav_4","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_4",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-474138.wav_4","200303-000.wav_1058-1",0.171486179992777
"200303-010.wav_1059",1,0.04,0.149501133787006,1.9031,4.2656,"Haemorhous-mexicanus-474138.wav_5","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_5",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-474138.wav_5","200303-000.wav_1059-1",0.319463559069677
"200303-010.wav_1060",1,0.04,0.298390022675997,1.7062,4.4625,"Haemorhous-mexicanus-474138.wav_6","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_6",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-474138.wav_6","200303-000.wav_1060-1",-0.184090546352674
"200303-010.wav_1061",1,0.04,0.250226757370009,2.2312,4.8562,"Haemorhous-mexicanus-474138.wav_7","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_7",27.1,0.2,100,"cerrado",1,"Haemorhous-mexicanus-474138.wav_7","200303-000.wav_1061-1",0.0265159341828885
"200303-010.wav_1062",1,0.04,0.127596371882,2.8638,5.8071,"Melospiza-melodia-111641.wav_1","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_1",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-111641.wav_1","200303-000.wav_1062-1",-0.520391645982518
"200303-010.wav_1063",1,0.04,0.136371882086004,3.1024,6.1253,"Melospiza-melodia-111641.wav_2","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_2",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-111641.wav_2","200303-000.wav_1063-1",-0.295353027650282
"200303-010.wav_1064",1,0.04,0.136371882086004,3.0229,5.8867,"Melospiza-melodia-111641.wav_3","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_3",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-111641.wav_3","200303-000.wav_1064-1",-0.255632546539543
"200303-010.wav_1065",1,0.04,0.635600907028995,2.2274,8.1141,"Melospiza-melodia-111641.wav_4","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_4",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-111641.wav_4","200303-000.wav_1065-1",0.187752697349427
"200303-010.wav_1066",1,0.04,0.118843537414997,2.3069,8.9095,"Melospiza-melodia-111641.wav_5","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_5",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-111641.wav_5","200303-000.wav_1066-1",0.395697374233734
"200303-010.wav_1067",1,0.04,0.10133786848099,2.9433,8.9891,"Melospiza-melodia-111641.wav_6","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_6",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-111641.wav_6","200303-000.wav_1067-1",-0.527973022821234
"200303-010.wav_1068",1,0.04,0.276507936507991,1.2728,5.0912,"Melospiza-melodia-111641.wav_7","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_7",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-111641.wav_7","200303-000.wav_1068-1",-0.041932953415781
"200303-010.wav_1069",1,0.04,0.171405895691984,1.6705,8.4322,"Melospiza-melodia-125721.wav_1","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_1",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_1","200303-000.wav_1069-1",0.709069957026429
"200303-010.wav_1070",1,0.04,0.136371882086004,1.9887,5.0116,"Melospiza-melodia-125721.wav_2","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_2",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_2","200303-000.wav_1070-1",0.252762454548678
"200303-010.wav_1071",1,0.04,0.149501133787006,1.7501,7.8754,"Melospiza-melodia-125721.wav_3","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_3",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_3","200303-000.wav_1071-1",0.298834353427027
"200303-010.wav_1072",1,0.04,0.162630385486985,2.3865,8.2731,"Melospiza-melodia-125721.wav_4","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_4",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_4","200303-000.wav_1072-1",0.63655750392088
"200303-010.wav_1073",1,0.04,0.16263038548798,2.2274,8.2731,"Melospiza-melodia-125721.wav_5","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_5",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_5","200303-000.wav_1073-1",0.302001551053737
"200303-010.wav_1074",1,0.04,0.447278911563992,2.7047,8.9891,"Melospiza-melodia-125721.wav_6","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_6",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_6","200303-000.wav_1074-1",-0.234722545803535
"200303-010.wav_1075",1,0.04,0.228321995465003,1.7501,4.5343,"Melospiza-melodia-125721.wav_7","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_7",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_7","200303-000.wav_1075-1",-0.0251853299810656
"200303-010.wav_1076",1,0.04,0.0881859410430161,3.1024,8.9891,"Melospiza-melodia-125721.wav_8","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_8",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_8","200303-000.wav_1076-1",-0.233798769332215
"200303-010.wav_1077",1,0.04,0.127596371882,2.7047,6.7617,"Melospiza-melodia-125721.wav_9","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_9",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_9","200303-000.wav_1077-1",-0.0770960367139001
"200303-010.wav_1078",1,0.04,0.329047619048006,2.0683,3.3411,"Melospiza-melodia-125721.wav_10","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_10",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_10","200303-000.wav_1078-1",0.915451386643296
"200303-010.wav_1079",1,0.04,0.131995464852999,4.057,10.0232,"Melospiza-melodia-125721.wav_11","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_11",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_11","200303-000.wav_1079-1",-0.091025148265361
"200303-010.wav_1080",1,0.04,0.131995464852005,2.7842,5.2503,"Melospiza-melodia-125721.wav_12","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_12",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125721.wav_12","200303-000.wav_1080-1",0.102141312098122
"200303-010.wav_1081",1,0.04,0.307142857143,2.1478,4.8525,"Melospiza-melodia-125723.wav_1","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_1",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_1","200303-000.wav_1081-1",-0.202404575600953
"200303-010.wav_1082",1,0.04,0.355328798186016,1.9887,4.6934,"Melospiza-melodia-125723.wav_2","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_2",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_2","200303-000.wav_1082-1",-0.286070351872327
"200303-010.wav_1083",1,0.04,0.355328798186016,1.9092,4.773,"Melospiza-melodia-125723.wav_3","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_3",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_3","200303-000.wav_1083-1",-0.136714880077287
"200303-010.wav_1084",1,0.04,0.33342403628101,1.9887,4.6934,"Melospiza-melodia-125723.wav_4","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_4",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_4","200303-000.wav_1084-1",-0.198741578419231
"200303-010.wav_1085",1,0.04,0.0881859410430161,3.182,8.3527,"Melospiza-melodia-125723.wav_5","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_5",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_5","200303-000.wav_1085-1",-0.11760769528957
"200303-010.wav_1086",1,0.04,0.0838095238100118,3.1024,8.2731,"Melospiza-melodia-125723.wav_6","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_6",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_6","200303-000.wav_1086-1",-0.0075430012765135
"200303-010.wav_1087",1,0.04,0.0881859410429877,3.2615,8.5913,"Melospiza-melodia-125723.wav_7","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_7",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_7","200303-000.wav_1087-1",-0.352198380138111
"200303-010.wav_1088",1,0.04,0.0794331065759843,3.1024,8.4322,"Melospiza-melodia-125723.wav_8","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_8",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_8","200303-000.wav_1088-1",-0.272264928880841
"200303-010.wav_1089",1,0.04,0.092562358275992,3.2615,8.2731,"Melospiza-melodia-125723.wav_9","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_9",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_9","200303-000.wav_1089-1",-0.180616581316218
"200303-010.wav_1090",1,0.04,0.0881859410439824,3.4206,8.5118,"Melospiza-melodia-125723.wav_10","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_10",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_10","200303-000.wav_1090-1",-0.00573393716429573
"200303-010.wav_1091",1,0.04,0.0881859410429877,3.4206,8.0345,"Melospiza-melodia-125723.wav_11","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_11",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_11","200303-000.wav_1091-1",-0.265485355950451
"200303-010.wav_1092",1,0.04,0.092562358275992,3.5002,7.955,"Melospiza-melodia-125723.wav_12","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_12",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_12","200303-000.wav_1092-1",-0.409590144921677
"200303-010.wav_1093",1,0.04,0.0925623582769868,3.5002,8.1141,"Melospiza-melodia-125723.wav_13","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_13",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_13","200303-000.wav_1093-1",-0.38841736356926
"200303-010.wav_1094",1,0.04,0.10133786848099,3.5002,8.1141,"Melospiza-melodia-125723.wav_14","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_14",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_14","200303-000.wav_1094-1",-0.00774187055375838
"200303-010.wav_1095",1,0.04,0.101337868479995,3.3411,8.1141,"Melospiza-melodia-125723.wav_15","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_15",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_15","200303-000.wav_1095-1",-0.199972083637299
"200303-010.wav_1096",1,0.04,0.0881859410429877,0.6364,3.2615,"Melospiza-melodia-125723.wav_16","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_16",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_16","200303-000.wav_1096-1",-0.35487576257482
"200303-010.wav_1097",1,0.04,0.18891156462599,2.8638,8.1936,"Melospiza-melodia-125723.wav_17","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_17",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_17","200303-000.wav_1097-1",0.317822511572968
"200303-010.wav_1098",1,0.04,0.320294784580974,1.4319,3.5002,"Melospiza-melodia-125723.wav_18","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_18",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-125723.wav_18","200303-000.wav_1098-1",0.00578154470183024
"200303-010.wav_1099",1,0.04,0.285260770974994,2.1478,4.1366,"Melospiza-melodia-128904.wav_1","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_1",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_1","200303-000.wav_1099-1",0.191464448724932
"200303-010.wav_1100",1,0.04,0.294013605441997,2.3865,4.057,"Melospiza-melodia-128904.wav_2","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_2",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_2","200303-000.wav_1100-1",0.47779041367994
"200303-010.wav_1101",1,0.04,0.653106575963997,1.591,8.0345,"Melospiza-melodia-128904.wav_3","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_3",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_3","200303-000.wav_1101-1",0.243978969529432
"200303-010.wav_1102",1,0.04,0.267732426304016,2.6251,8.7504,"Melospiza-melodia-128904.wav_4","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_4",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_4","200303-000.wav_1102-1",0.0254625750337312
"200303-010.wav_1103",1,0.04,0.105714285714023,1.1932,3.182,"Melospiza-melodia-128904.wav_5","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_5",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_5","200303-000.wav_1103-1",-0.0910061589372367
"200303-010.wav_1104",1,0.04,0.276507936507991,1.1137,7.8754,"Melospiza-melodia-128904.wav_6","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_6",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_6","200303-000.wav_1104-1",0.0749293130882369
"200303-010.wav_1105",1,0.04,0.171405895690989,1.1932,6.364,"Melospiza-melodia-128904.wav_7","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_7",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_7","200303-000.wav_1105-1",0.160849553278125
"200303-010.wav_1106",1,0.04,0.18891156462599,1.1932,6.364,"Melospiza-melodia-128904.wav_8","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_8",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_8","200303-000.wav_1106-1",0.182888968009097
"200303-010.wav_1107",1,0.04,0.206439909296997,0.7955,6.6822,"Melospiza-melodia-128904.wav_9","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_9",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_9","200303-000.wav_1107-1",0.181331759185713
"200303-010.wav_1108",1,0.04,0.18891156462599,1.1932,6.2049,"Melospiza-melodia-128904.wav_10","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_10",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_10","200303-000.wav_1108-1",0.376346976942198
"200303-010.wav_1109",1,0.04,0.0794331065759843,1.5114,6.2844,"Melospiza-melodia-128904.wav_11","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_11",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_11","200303-000.wav_1109-1",-0.101105946510481
"200303-010.wav_1110",1,0.04,0.644353741496993,1.8296,4.4548,"Melospiza-melodia-128904.wav_12","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_12",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_12","200303-000.wav_1110-1",0.0605796717315159
"200303-010.wav_1111",1,0.04,0.298390022675002,4.5343,7.7163,"Melospiza-melodia-128904.wav_13","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_13",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-128904.wav_13","200303-000.wav_1111-1",0.223978476692173
"200303-010.wav_1112",1,0.04,0.267732426304016,3.5797,5.8867,"Melospiza-melodia-134164.wav_1","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_1",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_1","200303-000.wav_1112-1",-0.0431957258191652
"200303-010.wav_1113",1,0.04,0.263356009071011,2.9433,6.6026,"Melospiza-melodia-134164.wav_2","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_2",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_2","200303-000.wav_1113-1",0.103966791840436
"200303-010.wav_1114",1,0.04,0.123219954648001,3.2615,5.8867,"Melospiza-melodia-134164.wav_3","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_3",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_3","200303-000.wav_1114-1",-0.0997843681852261
"200303-010.wav_1115",1,0.04,0.683764172336006,1.5114,5.1707,"Melospiza-melodia-134164.wav_4","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_4",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_4","200303-000.wav_1115-1",-0.320378467146809
"200303-010.wav_1116",1,0.04,0.294013605441997,3.7388,9.6255,"Melospiza-melodia-134164.wav_5","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_5",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_5","200303-000.wav_1116-1",-0.0845939464065865
"200303-010.wav_1117",1,0.04,0.114467120180998,1.1137,3.5797,"Melospiza-melodia-134164.wav_6","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_6",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_6","200303-000.wav_1117-1",-0.257948806403499
"200303-010.wav_1118",1,0.04,0.110090702947994,2.2274,8.1936,"Melospiza-melodia-134164.wav_7","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_7",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_7","200303-000.wav_1118-1",-0.00970141830066613
"200303-010.wav_1119",1,0.04,0.105714285713995,2.2274,8.1936,"Melospiza-melodia-134164.wav_8","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_8",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_8","200303-000.wav_1119-1",-0.133634692437131
"200303-010.wav_1120",1,0.04,0.105714285715018,2.2274,8.1936,"Melospiza-melodia-134164.wav_9","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_9",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_9","200303-000.wav_1120-1",-0.346415427131352
"200303-010.wav_1121",1,0.04,0.110090702948022,2.3069,8.3527,"Melospiza-melodia-134164.wav_10","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_10",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_10","200303-000.wav_1121-1",-0.244421815298288
"200303-010.wav_1122",1,0.04,0.110090702946999,2.2274,8.2731,"Melospiza-melodia-134164.wav_11","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_11",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_11","200303-000.wav_1122-1",-0.147148478435645
"200303-010.wav_1123",1,0.04,0.105714285714989,2.2274,8.1936,"Melospiza-melodia-134164.wav_12","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_12",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_12","200303-000.wav_1123-1",-0.342301021297468
"200303-010.wav_1124",1,0.04,0.114467120180998,2.2274,8.2731,"Melospiza-melodia-134164.wav_13","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_13",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_13","200303-000.wav_1124-1",-0.0873699542069032
"200303-010.wav_1125",1,0.04,0.118843537415025,2.3069,8.1936,"Melospiza-melodia-134164.wav_14","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_14",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_14","200303-000.wav_1125-1",-0.0430894578681038
"200303-010.wav_1126",1,0.04,0.0881859410430161,3.6593,6.7617,"Melospiza-melodia-134164.wav_15","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_15",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134164.wav_15","200303-000.wav_1126-1",0.101475623176955
"200303-010.wav_1127",1,0.04,0.350952380953012,1.9092,5.648,"Melospiza-melodia-134180.wav_1","Paulina","desierto_cerrado","Melospiza-melodia-134180.wav_1",27.1,0.2,100,"cerrado",1,"Melospiza-melodia-134180.wav_1","200303-000.wav_1127-1",-0.199500842484091
