"sound.files","selec","start","end","bottom.freq","top.freq","template","data.set","environm","orig.sound.file","Temperatura","Humedad","distance","Vegetacion","Transecto","signal.type","reference","spectral.blur.ratio"
"200303-015.wav_1047",1,0.04,0.129818594104003,2.2672,4.1366,"Haemorhous-mexicanus-469591.wav_6","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_6",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-469591.wav_6","200303-000.wav_1047-1",0.210329732511945
"200303-015.wav_1048",1,0.04,0.191746031746001,2.3069,4.4548,"Haemorhous-mexicanus-469591.wav_7","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_7",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-469591.wav_7","200303-000.wav_1048-1",0.165735307659123
"200303-015.wav_1049",1,0.04,0.297029478458008,1.6308,4.8923,"Haemorhous-mexicanus-469591.wav_8","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_8",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-469591.wav_8","200303-000.wav_1049-1",0.194237880103682
"200303-015.wav_1050",1,0.04,0.166984126983984,4.2559,7.0799,"Haemorhous-mexicanus-469591.wav_9","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_9",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-469591.wav_9","200303-000.wav_1050-1",0.545393965476444
"200303-015.wav_1051",1,0.04,0.136009070294997,2.1081,4.773,"Haemorhous-mexicanus-469591.wav_10","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_10",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-469591.wav_10","200303-000.wav_1051-1",0.218391417453238
"200303-015.wav_1052",1,0.04,0.182471655329018,4.4945,5.9662,"Haemorhous-mexicanus-469591.wav_11","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_11",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-469591.wav_11","200303-000.wav_1052-1",0.547762760315157
"200303-015.wav_1053",1,0.04,0.12052154195002,1.949,2.7445,"Haemorhous-mexicanus-469591.wav_12","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_12",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-469591.wav_12","200303-000.wav_1053-1",0.110786564231328
"200303-015.wav_1054",1,0.04,0.293945578230997,1.8694,5.4491,"Haemorhous-mexicanus-469591.wav_13","Paulina","bosque_abierto","Haemorhous-mexicanus-469591.wav_13",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-469591.wav_13","200303-000.wav_1054-1",0.282819610409515
"200303-015.wav_1055",1,0.04,0.118843537414997,3.0844,5.1187,"Haemorhous-mexicanus-474138.wav_1","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_1",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-474138.wav_1","200303-000.wav_1055-1",0.231981050942745
"200303-015.wav_1056",1,0.04,0.136371882086004,1.6406,4.0687,"Haemorhous-mexicanus-474138.wav_2","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_2",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-474138.wav_2","200303-000.wav_1056-1",0.173733859478005
"200303-015.wav_1057",1,0.04,0.298390022675997,2.4937,5.25,"Haemorhous-mexicanus-474138.wav_3","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_3",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-474138.wav_3","200303-000.wav_1057-1",0.241977342452531
"200303-015.wav_1058",1,0.04,0.223945578231004,2.625,4.5281,"Haemorhous-mexicanus-474138.wav_4","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_4",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-474138.wav_4","200303-000.wav_1058-1",0.214942613864438
"200303-015.wav_1059",1,0.04,0.149501133787006,1.9031,4.2656,"Haemorhous-mexicanus-474138.wav_5","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_5",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-474138.wav_5","200303-000.wav_1059-1",0.0994430908624622
"200303-015.wav_1060",1,0.04,0.298390022675997,1.7062,4.4625,"Haemorhous-mexicanus-474138.wav_6","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_6",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-474138.wav_6","200303-000.wav_1060-1",0.156726466557853
"200303-015.wav_1061",1,0.04,0.250226757370009,2.2312,4.8562,"Haemorhous-mexicanus-474138.wav_7","Paulina","bosque_cerrado","Haemorhous-mexicanus-474138.wav_7",26.3,0.2,10,"cerrado",2,"Haemorhous-mexicanus-474138.wav_7","200303-000.wav_1061-1",0.270641777386838
"200303-015.wav_1062",1,0.04,0.127596371882,2.8638,5.8071,"Melospiza-melodia-111641.wav_1","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_1",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-111641.wav_1","200303-000.wav_1062-1",0.296005852670071
"200303-015.wav_1063",1,0.04,0.136371882086004,3.1024,6.1253,"Melospiza-melodia-111641.wav_2","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_2",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-111641.wav_2","200303-000.wav_1063-1",0.274653260585581
"200303-015.wav_1064",1,0.04,0.136371882086004,3.0229,5.8867,"Melospiza-melodia-111641.wav_3","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_3",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-111641.wav_3","200303-000.wav_1064-1",0.284647781328364
"200303-015.wav_1065",1,0.04,0.635600907028995,2.2274,8.1141,"Melospiza-melodia-111641.wav_4","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_4",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-111641.wav_4","200303-000.wav_1065-1",0.319708473905162
"200303-015.wav_1066",1,0.04,0.118843537414997,2.3069,8.9095,"Melospiza-melodia-111641.wav_5","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_5",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-111641.wav_5","200303-000.wav_1066-1",0.232327702698471
"200303-015.wav_1067",1,0.04,0.10133786848099,2.9433,8.9891,"Melospiza-melodia-111641.wav_6","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_6",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-111641.wav_6","200303-000.wav_1067-1",0.403851793653543
"200303-015.wav_1068",1,0.04,0.276507936507991,1.2728,5.0912,"Melospiza-melodia-111641.wav_7","Paulina","desierto_cerrado","Melospiza-melodia-111641.wav_7",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-111641.wav_7","200303-000.wav_1068-1",0.216572265323525
"200303-015.wav_1069",1,0.04,0.171405895691984,1.6705,8.4322,"Melospiza-melodia-125721.wav_1","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_1",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_1","200303-000.wav_1069-1",0.271777341214065
"200303-015.wav_1070",1,0.04,0.136371882086004,1.9887,5.0116,"Melospiza-melodia-125721.wav_2","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_2",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_2","200303-000.wav_1070-1",0.184373568071812
"200303-015.wav_1071",1,0.04,0.149501133787006,1.7501,7.8754,"Melospiza-melodia-125721.wav_3","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_3",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_3","200303-000.wav_1071-1",0.28134098605682
"200303-015.wav_1072",1,0.04,0.162630385486985,2.3865,8.2731,"Melospiza-melodia-125721.wav_4","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_4",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_4","200303-000.wav_1072-1",0.214890339036358
"200303-015.wav_1073",1,0.04,0.16263038548798,2.2274,8.2731,"Melospiza-melodia-125721.wav_5","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_5",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_5","200303-000.wav_1073-1",0.250907004128192
"200303-015.wav_1074",1,0.04,0.447278911563992,2.7047,8.9891,"Melospiza-melodia-125721.wav_6","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_6",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_6","200303-000.wav_1074-1",0.262572104057122
"200303-015.wav_1075",1,0.04,0.228321995465003,1.7501,4.5343,"Melospiza-melodia-125721.wav_7","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_7",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_7","200303-000.wav_1075-1",0.292627519270205
"200303-015.wav_1076",1,0.04,0.0881859410430161,3.1024,8.9891,"Melospiza-melodia-125721.wav_8","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_8",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_8","200303-000.wav_1076-1",0.381007846111108
"200303-015.wav_1077",1,0.04,0.127596371882,2.7047,6.7617,"Melospiza-melodia-125721.wav_9","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_9",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_9","200303-000.wav_1077-1",0.424727204263901
"200303-015.wav_1078",1,0.04,0.329047619048006,2.0683,3.3411,"Melospiza-melodia-125721.wav_10","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_10",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_10","200303-000.wav_1078-1",0.132965017270848
"200303-015.wav_1079",1,0.04,0.131995464852999,4.057,10.0232,"Melospiza-melodia-125721.wav_11","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_11",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_11","200303-000.wav_1079-1",0.332637989146211
"200303-015.wav_1080",1,0.04,0.131995464852005,2.7842,5.2503,"Melospiza-melodia-125721.wav_12","Paulina","desierto_abierto","Melospiza-melodia-125721.wav_12",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125721.wav_12","200303-000.wav_1080-1",0.317647008811499
"200303-015.wav_1081",1,0.04,0.307142857143,2.1478,4.8525,"Melospiza-melodia-125723.wav_1","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_1",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_1","200303-000.wav_1081-1",0.380511249082344
"200303-015.wav_1082",1,0.04,0.355328798186016,1.9887,4.6934,"Melospiza-melodia-125723.wav_2","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_2",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_2","200303-000.wav_1082-1",0.562890026144298
"200303-015.wav_1083",1,0.04,0.355328798186016,1.9092,4.773,"Melospiza-melodia-125723.wav_3","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_3",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_3","200303-000.wav_1083-1",0.425020147394046
"200303-015.wav_1084",1,0.04,0.33342403628101,1.9887,4.6934,"Melospiza-melodia-125723.wav_4","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_4",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_4","200303-000.wav_1084-1",0.449428213435446
"200303-015.wav_1085",1,0.04,0.0881859410430161,3.182,8.3527,"Melospiza-melodia-125723.wav_5","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_5",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_5","200303-000.wav_1085-1",0.290608851408229
"200303-015.wav_1086",1,0.04,0.0838095238100118,3.1024,8.2731,"Melospiza-melodia-125723.wav_6","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_6",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_6","200303-000.wav_1086-1",0.251654307448861
"200303-015.wav_1087",1,0.04,0.0881859410429877,3.2615,8.5913,"Melospiza-melodia-125723.wav_7","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_7",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_7","200303-000.wav_1087-1",0.263554418029369
"200303-015.wav_1088",1,0.04,0.0794331065759843,3.1024,8.4322,"Melospiza-melodia-125723.wav_8","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_8",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_8","200303-000.wav_1088-1",0.266409640533085
"200303-015.wav_1089",1,0.04,0.092562358275992,3.2615,8.2731,"Melospiza-melodia-125723.wav_9","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_9",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_9","200303-000.wav_1089-1",0.264885846185986
"200303-015.wav_1090",1,0.04,0.0881859410439824,3.4206,8.5118,"Melospiza-melodia-125723.wav_10","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_10",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_10","200303-000.wav_1090-1",0.270356994975829
"200303-015.wav_1091",1,0.04,0.0881859410429877,3.4206,8.0345,"Melospiza-melodia-125723.wav_11","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_11",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_11","200303-000.wav_1091-1",0.262869765370127
"200303-015.wav_1092",1,0.04,0.092562358275992,3.5002,7.955,"Melospiza-melodia-125723.wav_12","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_12",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_12","200303-000.wav_1092-1",0.279588821862767
"200303-015.wav_1093",1,0.04,0.0925623582769868,3.5002,8.1141,"Melospiza-melodia-125723.wav_13","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_13",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_13","200303-000.wav_1093-1",0.273701740600102
"200303-015.wav_1094",1,0.04,0.10133786848099,3.5002,8.1141,"Melospiza-melodia-125723.wav_14","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_14",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_14","200303-000.wav_1094-1",0.274746133242064
"200303-015.wav_1095",1,0.04,0.101337868479995,3.3411,8.1141,"Melospiza-melodia-125723.wav_15","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_15",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_15","200303-000.wav_1095-1",0.264815707876811
"200303-015.wav_1096",1,0.04,0.0881859410429877,0.6364,3.2615,"Melospiza-melodia-125723.wav_16","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_16",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_16","200303-000.wav_1096-1",0.0691968183075529
"200303-015.wav_1097",1,0.04,0.18891156462599,2.8638,8.1936,"Melospiza-melodia-125723.wav_17","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_17",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_17","200303-000.wav_1097-1",0.478541528390827
"200303-015.wav_1098",1,0.04,0.320294784580974,1.4319,3.5002,"Melospiza-melodia-125723.wav_18","Paulina","desierto_abierto","Melospiza-melodia-125723.wav_18",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-125723.wav_18","200303-000.wav_1098-1",0.0892213626578234
"200303-015.wav_1099",1,0.04,0.285260770974994,2.1478,4.1366,"Melospiza-melodia-128904.wav_1","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_1",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_1","200303-000.wav_1099-1",0.28718656923565
"200303-015.wav_1100",1,0.04,0.294013605441997,2.3865,4.057,"Melospiza-melodia-128904.wav_2","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_2",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_2","200303-000.wav_1100-1",0.318889427815356
"200303-015.wav_1101",1,0.04,0.653106575963997,1.591,8.0345,"Melospiza-melodia-128904.wav_3","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_3",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_3","200303-000.wav_1101-1",0.259941432140402
"200303-015.wav_1102",1,0.04,0.267732426304016,2.6251,8.7504,"Melospiza-melodia-128904.wav_4","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_4",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_4","200303-000.wav_1102-1",0.30385864251853
"200303-015.wav_1103",1,0.04,0.105714285714023,1.1932,3.182,"Melospiza-melodia-128904.wav_5","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_5",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_5","200303-000.wav_1103-1",0.0758493083834133
"200303-015.wav_1104",1,0.04,0.276507936507991,1.1137,7.8754,"Melospiza-melodia-128904.wav_6","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_6",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_6","200303-000.wav_1104-1",0.336164425400642
"200303-015.wav_1105",1,0.04,0.171405895690989,1.1932,6.364,"Melospiza-melodia-128904.wav_7","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_7",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_7","200303-000.wav_1105-1",0.230079024420772
"200303-015.wav_1106",1,0.04,0.18891156462599,1.1932,6.364,"Melospiza-melodia-128904.wav_8","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_8",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_8","200303-000.wav_1106-1",0.21023939041685
"200303-015.wav_1107",1,0.04,0.206439909296997,0.7955,6.6822,"Melospiza-melodia-128904.wav_9","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_9",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_9","200303-000.wav_1107-1",0.27600844426499
"200303-015.wav_1108",1,0.04,0.18891156462599,1.1932,6.2049,"Melospiza-melodia-128904.wav_10","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_10",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_10","200303-000.wav_1108-1",0.260088303202541
"200303-015.wav_1109",1,0.04,0.0794331065759843,1.5114,6.2844,"Melospiza-melodia-128904.wav_11","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_11",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_11","200303-000.wav_1109-1",0.451908253313416
"200303-015.wav_1110",1,0.04,0.644353741496993,1.8296,4.4548,"Melospiza-melodia-128904.wav_12","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_12",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_12","200303-000.wav_1110-1",0.209386576150037
"200303-015.wav_1111",1,0.04,0.298390022675002,4.5343,7.7163,"Melospiza-melodia-128904.wav_13","Paulina","desierto_abierto","Melospiza-melodia-128904.wav_13",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-128904.wav_13","200303-000.wav_1111-1",0.431553537343361
"200303-015.wav_1112",1,0.04,0.267732426304016,3.5797,5.8867,"Melospiza-melodia-134164.wav_1","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_1",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_1","200303-000.wav_1112-1",0.409263262915045
"200303-015.wav_1113",1,0.04,0.263356009071011,2.9433,6.6026,"Melospiza-melodia-134164.wav_2","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_2",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_2","200303-000.wav_1113-1",0.438447570125718
"200303-015.wav_1114",1,0.04,0.123219954648001,3.2615,5.8867,"Melospiza-melodia-134164.wav_3","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_3",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_3","200303-000.wav_1114-1",0.445161264935296
"200303-015.wav_1115",1,0.04,0.683764172336006,1.5114,5.1707,"Melospiza-melodia-134164.wav_4","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_4",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_4","200303-000.wav_1115-1",0.337029759544545
"200303-015.wav_1116",1,0.04,0.294013605441997,3.7388,9.6255,"Melospiza-melodia-134164.wav_5","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_5",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_5","200303-000.wav_1116-1",0.678212492930391
"200303-015.wav_1117",1,0.04,0.114467120180998,1.1137,3.5797,"Melospiza-melodia-134164.wav_6","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_6",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_6","200303-000.wav_1117-1",0.0967690691653522
"200303-015.wav_1118",1,0.04,0.110090702947994,2.2274,8.1936,"Melospiza-melodia-134164.wav_7","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_7",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_7","200303-000.wav_1118-1",0.306311623949599
"200303-015.wav_1119",1,0.04,0.105714285713995,2.2274,8.1936,"Melospiza-melodia-134164.wav_8","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_8",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_8","200303-000.wav_1119-1",0.287279017726044
"200303-015.wav_1120",1,0.04,0.105714285715018,2.2274,8.1936,"Melospiza-melodia-134164.wav_9","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_9",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_9","200303-000.wav_1120-1",0.296819333201004
"200303-015.wav_1121",1,0.04,0.110090702948022,2.3069,8.3527,"Melospiza-melodia-134164.wav_10","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_10",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_10","200303-000.wav_1121-1",0.302582229290639
"200303-015.wav_1122",1,0.04,0.110090702946999,2.2274,8.2731,"Melospiza-melodia-134164.wav_11","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_11",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_11","200303-000.wav_1122-1",0.320331194319095
"200303-015.wav_1123",1,0.04,0.105714285714989,2.2274,8.1936,"Melospiza-melodia-134164.wav_12","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_12",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_12","200303-000.wav_1123-1",0.238978515025409
"200303-015.wav_1124",1,0.04,0.114467120180998,2.2274,8.2731,"Melospiza-melodia-134164.wav_13","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_13",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_13","200303-000.wav_1124-1",0.239974018346595
"200303-015.wav_1125",1,0.04,0.118843537415025,2.3069,8.1936,"Melospiza-melodia-134164.wav_14","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_14",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_14","200303-000.wav_1125-1",0.236060688432301
"200303-015.wav_1126",1,0.04,0.0881859410430161,3.6593,6.7617,"Melospiza-melodia-134164.wav_15","Paulina","desierto_cerrado","Melospiza-melodia-134164.wav_15",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134164.wav_15","200303-000.wav_1126-1",0.360557645547371
"200303-015.wav_1127",1,0.04,0.35095238095304,1.9092,5.648,"Melospiza-melodia-134180.wav_1","Paulina","desierto_cerrado","Melospiza-melodia-134180.wav_1",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134180.wav_1","200303-000.wav_1127-1",0.495784947529198
"200303-015.wav_1128",1,0.04,0.425396825396015,2.2274,5.7276,"Melospiza-melodia-134180.wav_2","Paulina","desierto_cerrado","Melospiza-melodia-134180.wav_2",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134180.wav_2","200303-000.wav_1128-1",0.504155390683039
"200303-015.wav_1129",1,0.04,0.298390022675997,1.5114,5.0912,"Melospiza-melodia-134180.wav_3","Paulina","desierto_cerrado","Melospiza-melodia-134180.wav_3",26.3,0.2,10,"cerrado",2,"Melospiza-melodia-134180.wav_3","200303-000.wav_1129-1",0.310757348217401
